Match Number,Round Number,Date,Location,Home Team,Away Team,Home Score,Away Score
295,33,09-05-2026 1:00:00,Parc des Princes,Paris Saint-Germain,Stade Brestois 29,,
296,33,09-05-2026 1:00:00,Roazhon Park,Stade Rennais FC,Paris FC,,
297,33,09-05-2026 1:00:00,Stadium de Toulouse,Toulouse FC,Olympique Lyonnais,,
298,34,16-05-2026 01:00:00,Stade Francis-Le Blé,Stade Brestois 29,Angers SCO,,
299,34,16-05-2026 01:00:00,Stade Pierre-Mauroy,LOSC Lille,AJ Auxerre,,
300,34,16-05-2026 01:00:00,Stade du Moustoir,FC Lorient,Havre Athletic Club,,
301,34,16-05-2026 01:00:00,Parc Olympique Lyonnais,Olympique Lyonnais,RC Lens,,
302,34,16-05-2026 01:00:00,Stade Vélodrome,Olympique de Marseille,Stade Rennais FC,,
303,34,16-05-2026 01:00:00,Stade de la Beaujoire,FC Nantes,Toulouse FC,,
304,34,16-05-2026 01:00:00,Allianz Riviera,OGC Nice,FC Metz,,
305,34,16-05-2026 01:00:00,Stade Charléty,Paris FC,Paris Saint-Germain,,
306,34,16-05-2026 01:00:00,Stade de la Meinau,RC Strasbourg Alsace,AS Monaco,,
